id,date,username,content,location,likes
1660389329582137348,2023-05-21 20:57:19+00:00,AliciaDonato,@sotenborimanlet HAP BORTH BRAHK ILY AND YOUR COMICS,Fandom Hell,1
1660389301115297794,2023-05-21 20:57:12+00:00,FredJeff2000,@valenciacf Club de raciste #BlackLivesMatter,,0
1660389219678797828,2023-05-21 20:56:53+00:00,fandomxgoddess,@imz_aliswife It’s okay I would too😂,"she/her, 20",0
1660389213009788932,2023-05-21 20:56:51+00:00,ibribecops,"@LI_Islander @SweetPeaBell326 Black lives matter only when there's money to be made or political points to be made. 

That's it. Watch how many get mental over this because it's true.",,0
1660389205728534529,2023-05-21 20:56:49+00:00,andresnieve_,@MorceoG Pues viene a ser una forma de menospreciar y categorizar peyorativamente a la gente por parte de los de derecha. ¿Black Lives Matter? Eres woke. ¿Preocuparte por cosas? Eres woke.,Andalucía,1
1660389049285189633,2023-05-21 20:56:12+00:00,hollyrjlima1,"Sorry for what happened today In la Liga racism must stop ,this's not the football we used to @vinijr

#BlackLivesMatter",,0
1660389041899032577,2023-05-21 20:56:10+00:00,blackvoid29,@mfa_russia @RusEmbUSA @RussianEmbassy @natomission_ru @mission_russian @mission_rf @RusMission_EU @unesco_russia @RF_OSCE @EmbassyofRussia @RusEmbIndia 😂😂😂😂😂😂😂😂please raise the rainbow flag and Black Lives Matter🤡🤡🤡🤡😂😂😂😂😂😂😂,Orbiting Z Matrix,1
1660389004854845443,2023-05-21 20:56:01+00:00,Feeh_Galo,@vinijr Black Lives Matter ✊️,,0
1660388826261385216,2023-05-21 20:55:19+00:00,HakuHakutwt,"As a proud Black man, I raise my voice to fight against the systemic racism plaguing our society. We must take a stand, together, and refuse to tolerate the casual usage of the derogatory 'n-word'. It's time for change, for unity, and for true equality. #BlackLivesMatter #BLM","North Carolina, USA",0
1660388805432467456,2023-05-21 20:55:14+00:00,Aug_Pinotnoir,#BlackLivesMatter https://t.co/lfI57uWCMt,Napa Valley,1
1660388771081203712,2023-05-21 20:55:06+00:00,Proxyfbabe,"He takes out a gun and shoots… Black Lives Matter will have a field day. 
These people need to be stopped!!!!!",Accra Ghana,0
1660388752659709954,2023-05-21 20:55:01+00:00,AymenObaidy,"@vinijr Black Lives Matter ✊🏿✊🏿
#BlackLivesMatter",,0
1660388729431683073,2023-05-21 20:54:56+00:00,Rantomon,@TizzyEnt Scumbag....,Earth,0
1660388692052115457,2023-05-21 20:54:47+00:00,VEF_18,"@vinijr, estamos contigo campeón, eres más madridista que muchos otros, no escuches a los enviodosos.

Por favor, no te vayas... 🥺
#BlackLivesMatter 
#BailaVini 
#NoEsFutbolEsLaLiga https://t.co/DdAFJxDC1s",Universo,0
1660388692022706182,2023-05-21 20:54:47+00:00,fandomxgoddess,I am actually so sorry for anyone who has my post notifs on lmao I’m here to angst,"she/her, 20",4
1660388642945380353,2023-05-21 20:54:35+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please",,0
1660388505233641472,2023-05-21 20:54:02+00:00,kina_bfr,"#BlackLivesMatter
#VidasNegrasImportan 

Estamos contigo, Vini!

La @FIFAcom necesita hacer algo inmediatamente!!!","Virginia, USA",1
1660388475852718080,2023-05-21 20:53:55+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please

 https://t.co/ahGHC7atGF",,1
1660388448388231168,2023-05-21 20:53:49+00:00,RoobaySoraya,"#BlackCrimesMatter #BlackLivesMatter
#BlackCrime
#BlackOnWhiteViolence
#MahsaAmini https://t.co/ZVXvWGKFaM",Deutschland,1
1660388193638785032,2023-05-21 20:52:48+00:00,otracopaduropa,"Por esto mismo a Don George Floyd ardieron ciudades enteras en las americas, casi muere asfixiado el pobre Vinicius #BlackLivesMatter",,0
1660388184516075520,2023-05-21 20:52:46+00:00,k_abuturab,"@YMAL001 🤜🏼🤛🏿
#BlackLivesMatter
https://t.co/jyzKMHPijo",Iran/M ,0
1660387938935422979,2023-05-21 20:51:47+00:00,SeanFlan45,"@TizzyEnt This is just an intimidation tactic. This lawyer thinks he's some kind of big shot. How is he going to even track down everyone who called that woman ""Karen""?",Walsall,16
1660387923949223936,2023-05-21 20:51:44+00:00,fandomxgoddess,Lucy is quite open about her need for closeness (“you made me believe we could be a family”) while Lockwood “Mr. nothing good comes from letting people in” is always holding her at arm’s length which makes him opening the door so beautiful and hopeful for their future,"she/her, 20",145
1660387773440995328,2023-05-21 20:51:08+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please",,2
1660387654792249344,2023-05-21 20:50:40+00:00,8x33K,It actually says trans rights black lives matter and some bullshit about the Ukraine and it's every single one of them,"Beverly Hills, CA",4
1660387603009478656,2023-05-21 20:50:27+00:00,KevinVanMeter,"@BoSnerdley Bo, it was not a sellout because at every scorer’s table in the WNBA, a sign saying “Black Lives Matter.” I don’t think so…Commisser Adam Silver is a coward.",New York- Florida soon,0
1660387581454942208,2023-05-21 20:50:22+00:00,cmfany2k3,@m7alel @Nifemioflagos @GalacticoCent @Nutdealer__ @ESPNFC Would you please shut your mouth. I'm a Conservative. I've hated black lives matter In the US and many other pro black groups despite being a black man but I will neither accept racist treatment from anyone.,,2
1660387550299602944,2023-05-21 20:50:15+00:00,Rantomon,"@mikenesbittni @News_Letter Absolute nonsense. What Donaldson wants is no other unionist opposition, what he doesn't want are progressive values, this pie in the sky merger nonsense is just the Newsletter stirring the pot for their pal Jeffrey.",Earth,3
1660387446247284739,2023-05-21 20:49:50+00:00,unlewis,@HeyBranielle 🤣🤣🤣🤣🤣🤣,30906,1
1660387291553054720,2023-05-21 20:49:13+00:00,SeanFlan45,"@RNGebhardt @PinkNews Then you'll be against the Texas state government ordering the Ten Commandments to be displayed in public schools?
https://t.co/yAmwICNQtU",Walsall,3
1660387284552753154,2023-05-21 20:49:11+00:00,greenskinjunky,"Time for more Dankest Dungeon 2!  Live in a hot minute!
#twitch
#DarkestDungeon2
https://t.co/BpfZIKNh2P",United States,3
1660387237345869826,2023-05-21 20:49:00+00:00,0xRax,@Vit0Genovese @blundstone89 @crazyclipsonly The last guy shouted 'black lives matter' as he kicked him in the face lol,🌏,0
1660387146790760448,2023-05-21 20:48:38+00:00,BoryMahmoud,"Nous sommes avec toi ✊
#BlackLivesMatter",Guinea,0
1660387127169896449,2023-05-21 20:48:34+00:00,AlyssaTomkat,"#TSxCapitalOne #Sweepstakes 
It’s us, hi! https://t.co/6imN6AxGMD","Orlando, FL",0
1660386931522301952,2023-05-21 20:47:47+00:00,souzafelipe98,"@Lara_Jesus_ MAs vamos sorrir pq junho está a chegar todas empresas vão por um arco íris nas redes sociais, apoiar a causa e no mês da consciência negra vão subir a #BlackLivesMatter","Lisboa, Portugal",1
1660386915781148673,2023-05-21 20:47:43+00:00,Montero_jos1,"I Stan with Vini Jr ✊🏿
#ForcaVini 
#BlackLivesMatter",Nigeria,0
1660386870457520130,2023-05-21 20:47:33+00:00,rlmadridypunto,"I can't breathe! 
#BlackLivesMatter 
#stopracism 
#spain
#LaLiga 
@vinijr @realmadrid https://t.co/duPqMzw4ML",,0
1660386851620892672,2023-05-21 20:47:28+00:00,BlowUsPOTUS,@michelle_byoung Goddamn they look good,,0
1660386782381330434,2023-05-21 20:47:12+00:00,Itoolikepumpkin,@Cocklstiel4real @MonicaJo2325 @Monnech1 You’re not wrong. But the difference it that that is something their parents did. Not something random people on the internet did. I didn’t mean you specifically though. Apologies!,Michigan,0
1660386744984825857,2023-05-21 20:47:03+00:00,seungminniespaw,i have non kpop irls who were going crazy with me,"Westview, New Jersey",0
1660386641238736896,2023-05-21 20:46:38+00:00,bigayomite,We stand with you vini #BlackLivesMatter,,0
1660386490571182080,2023-05-21 20:46:02+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please",,0
1660386443896975365,2023-05-21 20:45:51+00:00,BruhKonata1,THE FUCKING CONTEXT,She/They,24818
1660386370748051457,2023-05-21 20:45:33+00:00,MechSoul1,"Find ONE difference, and circle it.

✍️🤔

#TrollTheN #BLM #BlackLivesMatter #racism #racist #TheLittleMermaid #Disney https://t.co/feWsX8uB7T",,0
1660386325491593217,2023-05-21 20:45:23+00:00,SystemRupture,@its_the_Dr They now control and run the Black Lives Matter organization..,United States,1
1660386230708600833,2023-05-21 20:45:00+00:00,Rup4kC,"Racism is a publicly stunt for the leagues, companies, etc.. remember when the whole Black Lives Matter thing happened, every posting black squares ☠️😭😭 funniest shit I ever seen, “let’s stop racism by posting this” I posted a black square with a taco in the middle that day","Charlotte, NC",12
1660386195224797185,2023-05-21 20:44:52+00:00,rafiscasotiii,BLACK LIVES MATTER!!!!✊🏿,"Marly-le-Roi, France",1
1660386184214847496,2023-05-21 20:44:49+00:00,Killerjroffici1,@vinijr @__SQ____ #BlackLivesMatter 👣,"Mbeya, Tanzania",1
1660386128216862726,2023-05-21 20:44:36+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please",,0
1660386111665872896,2023-05-21 20:44:32+00:00,zmcadler,@night_shadow21 Hey I appreciate y’all continuing to fight but if you could untag me that’d be great ty 🙏,Piscataway/Nacotchtank lands,0
1660385984477790208,2023-05-21 20:44:01+00:00,myfavoritmink,@__burnerman__ @muscleblood @_noel23 @detectfights I’m sorry are y’all really sitting here saying he’s dumping for a fucking 14 year old girl?,I'll Show You,3
1660385978459078657,2023-05-21 20:44:00+00:00,uzumaki_tai,@LaLigaCorp Black lives matter,Brazil,0
1660385868639801344,2023-05-21 20:43:34+00:00,HutchManselll,@MizGlamfairy Black lives matter from the grave.,Canada,0
1660385868581048320,2023-05-21 20:43:34+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please",,0
1660385866055921664,2023-05-21 20:43:33+00:00,YAMAGAX,"@AntiWhiteWatch1 @AsianDawn4 @activeasian So is this called the Black lives matter?
What a ridiculous society in USA?
I don’t like it!",,0
1660385771382099968,2023-05-21 20:43:11+00:00,DineshDSouza,"Black Lives Matter Sees 88 PERCENT Drop In Donations As The Organization's Shady Practices Come To Light
https://t.co/2abwFoVfiW",United States,18375
1660385606059323392,2023-05-21 20:42:31+00:00,Oo32733155,"@Mohamed26390185 @Bob59177308 @FoxNews I suppose it’s something like “Black Lives Matter”, you’re supposed to already assume that White Lives Matter. 🤷‍♂️",,0
1660385485812912131,2023-05-21 20:42:02+00:00,say_the_names,Julius Johnson #BlackLivesMatter,United States,0
1660385468465266688,2023-05-21 20:41:58+00:00,willowhalliwell,"@tweetysgrandson https://t.co/qbrcDjs39q
https://t.co/KetmI2H3uu
https://t.co/os7BIZT8ip","Derry, Maine ",0
1660385441307295744,2023-05-21 20:41:52+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please",,1
1660385283857174528,2023-05-21 20:41:14+00:00,MechSoul1,"Disney gives you lessons in tolerance, while covering Halle Bailey's skin in blue so as not to offend the Chinese.

Do you still want to pay Disney?

Note: Please black friend, don't go beating up any Asian in the street, let these people alone.

#TrollTheN #BLM #BlackLivesMatter https://t.co/NTZ5AnGvQB",,0
1660385281755983873,2023-05-21 20:41:14+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please",,1
1660385219223126016,2023-05-21 20:40:59+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please",,0
1660385206371770368,2023-05-21 20:40:56+00:00,InaTailHedged,A guy checking my dead car battery just said: “Ina I need you to step out of the car”And I thought a police officer was talking to me and I got frightened for a second. #BlackLivesMatter,,5
1660385085152202752,2023-05-21 20:40:27+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please",,0
1660384888141512704,2023-05-21 20:39:40+00:00,todocampista8,all those Black Lives Matter campaigns and not one league has put in policies to fight against racist acts? we all know why…,,9
1660384784441303042,2023-05-21 20:39:15+00:00,bademjoon__,@vinijr #BlackLivesMatter ❤️🙏🏻,تخت زن خامنه ای,0
1660384597572452352,2023-05-21 20:38:31+00:00,willowhalliwell,@tweetysgrandson he was mean to geena Davis and Lucy liu and he threw Seth green into a trash can when he was a child smh,"Derry, Maine ",0
1660384515162791938,2023-05-21 20:38:11+00:00,itsmeblss,"@CentralLana Central, eu fiquei triste de primeiro momento com a carta pq veio no momento muito errado, pois, na mesma época estava acontecendo o movimento #BlackLivesMatter ela só errou o momento que postou. Mas assim, nunca errou no que escreveu.",BR,0
1660384477493837825,2023-05-21 20:38:02+00:00,killerzback187,@ishowspeedsui @vinijr black lives matter 💯‼️,,0
1660384444799238145,2023-05-21 20:37:54+00:00,saveibeks,@vinijr come to Manchester city here black lives matter 💪🏿,I've got no resting place😮‍💨,0
1660384382329257988,2023-05-21 20:37:39+00:00,MarcOverloaded,"Left-wing wants to replace Holocaust with Black Lives Matter, says David Starkey https://t.co/ujs4jpbqcq",,0
1660384068670816259,2023-05-21 20:36:25+00:00,seungminniespaw,Haven 🔛🔝,"Westview, New Jersey",0
1660384048697548802,2023-05-21 20:36:20+00:00,modofocko,@vinijr #NoMásRacismo✊🏾 #BlackLivesMatter,"Barranquilla, Colombia",0
1660384041206415361,2023-05-21 20:36:18+00:00,Libomabbk,@Jspjsp726936579 T’as raison frère #peacenlove #BlackLivesMatter,,0
1660384031534632960,2023-05-21 20:36:16+00:00,TanzilKhan001,"@vinijr Heads up King 👑...... You're the best in the league. the league should take action against these racist fans...😤@vinijr 
#LaLiga #stopracism #BlackLivesMatter","Rourkela Industrial Township, ",0
1660383997602541568,2023-05-21 20:36:08+00:00,nat90HJ,Speaking out from black players yet again big up rio 🔥👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾 #BlackLivesMatter,Manchester ,0
1660383955894321154,2023-05-21 20:35:58+00:00,modofocko,#NoMásRacismo✊🏾 #BlackLivesMatter,"Barranquilla, Colombia",0
1660383928811913216,2023-05-21 20:35:51+00:00,mtugen__,@vinijr BLACK LIVES MATTER 🥲🖤🖤,,0
1660383840572002306,2023-05-21 20:35:30+00:00,mtugen__,@ishowspeedsui @vinijr Black lives matter 🥲🖤,,0
1660383809160839180,2023-05-21 20:35:23+00:00,blm860,"Kids playing with bubbles, Good times with J Stan McCauley and @KamorasC https://t.co/tplnkHWeWs","Hartford, CT",2
1660383679665913856,2023-05-21 20:34:52+00:00,iam_Akann,Arsenal can still win the league this season.,"Port Harcourt, Nigeria.",0
1660383642667868163,2023-05-21 20:34:43+00:00,MarianaGonglez,"¿Por qué el bloqueo? ¿Y la libertad de expresión qué? Parece que ya está trabajando la ex empleada de Black Lives Matter (Soros), Klaus:Schwab, Bill Gates etc etc.",aquí 🌎,0
1660383599990915073,2023-05-21 20:34:33+00:00,pciov,@vinijr black lives matter,الجنوب,0
1660383453773193218,2023-05-21 20:33:58+00:00,helllolucy,#BlackLivesMatter,Éire / sí/í,0
1660383408873431041,2023-05-21 20:33:47+00:00,aIGyn2ayo65L1tw,"@GOODCHILL_hrsm @ForthePeace0709 @hiroshima_pref 平和を求める無抵抗な集団に、いきなり攻撃するスズメバチの様な強権集団。
BLM（black lives matter）を思い出します。こんなに酷い日本になってしまった。
地面にねじ伏せられた人は大丈夫かしら、とても心配です。","Koto-ku, Tokyo",12
1660383366850437122,2023-05-21 20:33:37+00:00,becerrareign,BLACK LIVES MATTER ✊🏿✊🏾✊🏽🇧🇷,becerra • danna • selena,1
1660383345866317826,2023-05-21 20:33:32+00:00,Itoolikepumpkin,"@Cocklstiel4real @MonicaJo2325 @Monnech1 Do people really think Misha and Jensen are together? Do they really think Jensen and Jared are together? Or is it just something hot and fun to pretend about? 

Either way, their kids are old enough to read these things. It could be hurtful at worst or confusing at best for them",Michigan,1
1660383314736234499,2023-05-21 20:33:25+00:00,reyoboi,Black lives matter 🙏🏾,,0
1660383155713454083,2023-05-21 20:32:47+00:00,iam_Akann,We don't need that kind of noise pls,"Port Harcourt, Nigeria.",0
1660382901437972482,2023-05-21 20:31:46+00:00,galenstevens,"@NathanBocks @CityofHolland 
Thanks for upgrading the playground at Moran Park. It is a huge hit! https://t.co/uuuzAuu1rP","Holland, MI",0
1660382587645313025,2023-05-21 20:30:31+00:00,indi3jesus,@sickoslug https://t.co/yQVZCTuTdk,they/them,3
1660382464538288129,2023-05-21 20:30:02+00:00,msgibby077,"@ACTforAmerica Black lives Matter 
Black history you didn't know. 
Learn ALL of American history https://t.co/Vk1cJ8pN39",Metro Detroit ,1
1660382459949719552,2023-05-21 20:30:01+00:00,suayrez,@ishowspeedsui @vinijr Black lives matter,Portugal,89
1660382395969798146,2023-05-21 20:29:46+00:00,BLM_KC,"The discourse around this  dirty, used couch is getting out of hand","Missouri, USA",5
1660382155569000448,2023-05-21 20:28:48+00:00,SergiTardaguilG,"Black lives Matter! 

Debemos frenar la exclusión social por cultura, género o color! 🤞🏻","Alcúdia, Spain",0
1660382077995327488,2023-05-21 20:28:30+00:00,ndastixx7,"👉🏾https://t.co/OM4JJQHiwg.                            Mike Tyson makes a SHOCKING COMMENT about the health status of Jamie Foxx that will leave you STUNNED and SUSPICIOUS.
#MikeTyson #jamiefoxx #TrendingNews #viral #rap #hiphop #drama #BlackLivesMatter #BlackTwitterNews #exposed https://t.co/9lzZJN3R3f",,0
1660382025688260610,2023-05-21 20:28:17+00:00,ndastixx7,"👉🏾https://t.co/OM4JJQHiwg.                            Mike Tyson makes a SHOCKING COMMENT about the health status of Jamie Foxx that will leave you STUNNED and SUSPICIOUS.
#MikeTyson #jamiefoxx #TrendingNews #viral #rap #hiphop #drama #BlackLivesMatter #BlackTwitterNews #exposed https://t.co/AQx3uJ2k3e",,0
1660381749581324289,2023-05-21 20:27:12+00:00,Itoolikepumpkin,"@Monnech1 @sampdalecki1 To be fair, Jensen is also more affectionate w Jared publicly than he is w Danneel. He’s probably more private abt the intimacy he has w his wife. Also Misha never abused Jensen, that was in jest. In the video Jared pretends to be mad but goes back to sling his arm around Misha.",Michigan,0
1660381671508570112,2023-05-21 20:26:53+00:00,Mighty4200,@ManCity @premierleague Aren't no black man in your squad hmmm something fishing right #BlackLivesMatter,,0
1660381342037622785,2023-05-21 20:25:34+00:00,crfallan7,"Black Lives Matter ✊🏿

Você é foda @vinijr 🖤",,0
1660381267408441345,2023-05-21 20:25:17+00:00,Marion_Avalon,@Rosie_Caddick It was hilarious! That skit in the beginning 😂,,1
1660380702372773897,2023-05-21 20:23:02+00:00,BouncingFishh,@Suda51 🧢🧢🧢,,0
1660380660811415575,2023-05-21 20:22:52+00:00,Daddy__c0o1,#SocialistSunday @marcwads should challenge Steve Reed as an independent. #BlackLivesMatter,"London, England",1
1660380350810411009,2023-05-21 20:21:38+00:00,helenemakale,Babana ne veut pas dire mon frère ?,Somewhere,0
1660380347882778624,2023-05-21 20:21:37+00:00,t_baloncesto,"El #BlackLivesMatter se termina si juegas en el @realmadrid y en @LaLiga de @Tebasjavier , @juanma_rguez  @As_TomasRoncero .",Palma de Mallorca,0
1660380309211209729,2023-05-21 20:21:28+00:00,MalloryFiona,Why do white ppl care about what others do with themselves so much? Y’all are truly sick.,"Houston,Tx",0
1660380299308711936,2023-05-21 20:21:26+00:00,HeeroAOD,"@DeVeAnGAMER Yeah so to get into the forest, you can't go the old way anymore. You gotta come up from the underground. But I like the tears way the best tbh","Washington, USA",0
1660380296716472320,2023-05-21 20:21:25+00:00,SamKerrfans,"@MadridXtra Facts... Too much hate on Black people....
#BlackLivesMatter..","North Western, Zambia",2
1660380285190524931,2023-05-21 20:21:23+00:00,Tkros7,@vinijr #BlackLivesMatter 💪🏿💪🏿 https://t.co/Mnl5d6mro3,TK8,0
1660380162998009856,2023-05-21 20:20:53+00:00,tyrathetaurus,does anyone else feel like vegan products were surging and booming just like a year ago and now companies are drastically taking away everything and downsizing? what is the reason. i refuse to believe it’s lack of sales but that’s what they always cite.,AmeriKKKa,554
1660380162607976448,2023-05-21 20:20:53+00:00,Gordos52,"@tedlieu @POTUS Damn, he's good.","Washington, USA",1
1660380082395815939,2023-05-21 20:20:34+00:00,Vrim,"@vinijr O nosso malvadeza, o guri das pernas rápidas,do sorriso farto, da alegria, da musicalidade, verdadeira expressão da brasilidade.
Esses racistas deerda não merecem o privilégio de vê-lo em campo!
#BlackLivesMatter 
#NoRoomforRacism 
#RealMadrid 
#Espanha",,0
1660380069255081984,2023-05-21 20:20:31+00:00,BasilProudly,"I never liked ""BLACK LIVES MATTER"" Movement for one day.

It's like you are begging the white man to ACCEPT YOU as a HUMAN being.

It reeks of Inferiority Complex on the Black Race.",Nigeria,0
1660379890036645889,2023-05-21 20:19:48+00:00,HoneyLight,"OK try these...

White Republican Men  - WRMs

White Old Republican Men - WORMs

Either one is pronounced WORM

Most of the others are cockroaches.",northeast US,3
1660379886542901252,2023-05-21 20:19:47+00:00,helenemakale,Riri and nicki,Somewhere,1
1660379838538997760,2023-05-21 20:19:36+00:00,latorre_tdg,"Y quiero insistir en algo. El año pasado, el Bernabeu en TODOS sus partidos como local en Champions, silbó el gesto de arrodillarse que hacían sus rivales reivindicando en Black Lives Matter. Demagogias  las justas, que os tengo calados.","Barcelona, Spain",251
1660379828338475009,2023-05-21 20:19:34+00:00,Coccoielle,@SmellyCat2Sunny @charliekirk11 It’s NOT a wing of the Democratic Party. They support Democrats because Democrats support the issues of black folks more than Republicans do.  NAACP does believe that black lives matter. So do a lot of people who support black lives. The women’s groups in US supports black lives!,,1
1660379781005824001,2023-05-21 20:19:22+00:00,TheCthultist,"@FightHaven Two houses, both alike in dignity…",,0
1660379717499858944,2023-05-21 20:19:07+00:00,amoni_seulo,Black lives matter,Ig: @_seulloso,0
1660379392520904710,2023-05-21 20:17:50+00:00,laoluakanni,@Ogo_Oluwaa @_SharonGA @bod_republic New broom has fresh Legs/sticks😅,"Ikoyi, Nigeria",0
1660379379585765380,2023-05-21 20:17:47+00:00,babicmello,#ViniciusJr #racismo #BlackLivesMatter ✊🏾 https://t.co/Kqpl4wm2ZO,Cuiabá - MT (Brasil),3
1660379252406009856,2023-05-21 20:17:16+00:00,KatugumeKelly,@brfootball Black lives matter,"Nakaseke, Uganda",0
1660379238707482630,2023-05-21 20:17:13+00:00,TheCthultist,"@yukino_san_14 It’s the only humane way, really.",,0
1660379092741419011,2023-05-21 20:16:38+00:00,FabioGo25870793,"Vini Júnior sofreu racismo, e foi expulso pelo juiz e quem o xingou não foi...ate quando isso vai ficar acontecendo? O Vinícius merece respeito é um grande jogador...#ViniciusJr #vinimerecerespeito #chegaderacismo #futeboleuropeu .#BlackLivesMatter https://t.co/TQuvZtzOBW","Rio de Janeiro, Brazil",1
1660379075578560513,2023-05-21 20:16:34+00:00,HispanistaRD,"Miren cómo es una graduación de afroamericanos en Estados Unidos. Ni con educación saben comportarse. Además de que segregar una graduación es ilegal. Pero a ellos se lo permiten (porque no son racistas). 
#BlackLivesMatter
https://t.co/4gw30F1UDl",Capitanía de Santo Domingo,33
1660379040606298117,2023-05-21 20:16:26+00:00,IAM_TSOROMAN,@ThembarifumoS Right now what hate you talking about??,"Johannesburg, South Africa",0
1660378893474209794,2023-05-21 20:15:51+00:00,Shark_rc,@curandero_el #BlackLivesMatter,,2
1660378793050030087,2023-05-21 20:15:27+00:00,1saudi_1,@TheUKAr راوندا الحل للوقح هذا وأمثاله من الهمجيين لكن هذي نتايج #BlackLivesMatter وسبب تمردهم ، لو في امريكا وخصوصاً تكساس كان نفضت جنوبه الشوزن بدون مقدمات https://t.co/VQVoPsXwhR,  USA_UK_KSA,0
1660378661751537665,2023-05-21 20:14:55+00:00,KiiNGofNothiing,@chapofwessex #BlackLivesMatter why are those white supremacists touching that innocent black man? We need to support him and stop white supremacists @cnn @maddow @OccupyDemocrats @CalltoActivism,,0
1660378542436409345,2023-05-21 20:14:27+00:00,BruhKonata1,Wait the poop and fart song is a parody???,She/They,1
1660378338521751553,2023-05-21 20:13:38+00:00,aziaelionus,"They're mad at #CitiBikeKaren and claiming she ""weaponized"" tears.  What the fuck do you call this?  These three pos put the lives of White students at risk over this disgusting lie.  #BlackLivesMatter and so do #BlackLiesMatter https://t.co/wAPbKguQB9","Texas, USA",0
1660378303419523074,2023-05-21 20:13:30+00:00,SeanFlan45,@sacha_coward A very well-considered thread.,Walsall,16
1660378274906644480,2023-05-21 20:13:23+00:00,claudiazago6,"@YMatoszko @LulaOficial É só esse seu argumento? 
Diga aí se não é verdade o que eu falei. Acha que o Black Lives Matter ia durar quantos dias no Vietnam? 
As escolas lá não são no estilo militar?",,0
1660378198679470081,2023-05-21 20:13:05+00:00,TheCthultist,"@TJProvincial If they’re decent parents, their kid will tell them.

If not, they have no right to know.",,1
1660378189385060352,2023-05-21 20:13:03+00:00,arctcfx,@StacyCaySlays Little inspires me to get off my ass and make an appointment with my doctor to get on hormones than pictures like these. I want to be pretty like this.,,1
1660378076943994880,2023-05-21 20:12:36+00:00,atleticocabreao,"Empiezo a estar tan saturado de Twitter y toda la panda de subnormales que la habitan que, en días como hoy, casi lo que menos duele es ver a un Madrid de basket campeón de Europa. Ojalá se vayan a la NBA unos y a la Superliga Vinicius y su black Lives Matter. Qué paz, gensanta",Fuente De Neptuno,6
1660378075048341506,2023-05-21 20:12:36+00:00,VikingKnightOC,"@steveth75737857 of course, peoples who are black, lives matter
but the organization and movement BLM Sucks
best explanation, i ever saw, this video 
https://t.co/Ddkxt8wdGN","Orange County, SoCal.",1
1660378039660736515,2023-05-21 20:12:27+00:00,luscious63,#JusticeForKaronHylton #JusticeForWalterWallace #JusticeForJonathanPrice #JusticeForJacobBlake #JusticeForRayshardBrooks #JusticeForGeorgeFloyd #JusticeForVanessaGuillèn🇲🇽 #JusticeForBreonnaTaylor #JusticeForAhmaudArbery #JusticeForElijahMcclain ✊✊🏻✊🏼✊🏽✊🏾✊🏿 #BlackLivesMatter https://t.co/YxzV6s1t9L,"Manassas, VA",0
1660378018899165184,2023-05-21 20:12:22+00:00,weilangi,@lorehobi That one hippie-esque dress that she wears is just. I want to copy it,Tumblr vegaspetebrainrot1,0
1660378008446722048,2023-05-21 20:12:20+00:00,aclockworkduck,@OWAnonymous_ You probably haven’t played enough games.,USA,0
1660377936891977731,2023-05-21 20:12:03+00:00,say_the_names,Eric Harris #BlackLivesMatter,United States,0
1660377894722633728,2023-05-21 20:11:53+00:00,Gordos52,@apmassaro3 @SimonWDC Good.,"Washington, USA",1
1660377872396337153,2023-05-21 20:11:47+00:00,weilangi,@lorehobi She’s so awesome and so are her clothes,Tumblr vegaspetebrainrot1,0
1660377648508334088,2023-05-21 20:10:54+00:00,fandomxgoddess,"@LordHaveMercer I learned from The One I Want that if you’ve had it in your drafts, it posts under the date you put it in your drafts. I had to delete and fully redo the tags/descriptions/etc all while running out the door to see Taylor Swift💀","she/her, 20",1
1660377589347913728,2023-05-21 20:10:40+00:00,MrChris89841522,"@dijoni @PastorOilsheen Ok so help me out here...

Psycho Karen Said...
- Black Lives Matter
- Her Pussy Matters

🤔

If those 2 things are to be true, then does that mean...

- She likes black 🍆? 

Just asking for a friend.",All Over The United States,1
1660377513439232001,2023-05-21 20:10:22+00:00,blm860,@Peterj_Again Beg to disagree. I feel people who don’t use turn signals matter less.,"Hartford, CT",8
1660377506556309505,2023-05-21 20:10:20+00:00,blm860,Candidate Stan McCauley has arrived to Kamora’s. https://t.co/Qtgq2YIJZr,"Hartford, CT",2
